plot,year,species_code,pct_cover,leaves_damaged,scientific_name,common_name,family,native_introduced,annual_perennial
25,2017,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
25,2014,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
25,2017,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
25,2014,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
25,2017,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
25,2014,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
25,2017,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
25,2014,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
25,2017,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
25,2014,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
25,2017,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
26,2014,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
26,2017,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
26,2014,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
26,2017,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
26,2014,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
26,2017,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
26,2014,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
26,2017,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
26,2014,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
26,2017,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
26,2014,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
26,2017,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
27,2014,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
27,2017,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
27,2014,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
27,2017,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
27,2014,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
27,2017,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
27,2014,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
27,2017,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
27,2014,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
27,2017,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
27,2014,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
27,2017,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
28,2014,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
28,2017,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
28,2014,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
28,2017,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
28,2014,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
28,2017,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
28,2014,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
28,2017,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
28,2014,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
28,2017,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
28,2014,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
28,2017,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
29,2014,DEHE,0.5,16,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
29,2017,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
29,2014,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
29,2017,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
29,2014,DEHE,0.1,17,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
29,2017,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
29,2014,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
29,2017,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
29,2014,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
29,2017,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
29,2014,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
29,2017,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
30,2014,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
30,2017,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
30,2014,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
30,2017,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
30,2014,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
30,2017,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
30,2014,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
30,2017,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
30,2014,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
30,2017,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
30,2014,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
30,2017,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
31,2014,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
31,2017,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
31,2014,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
31,2017,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
31,2014,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
31,2017,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
31,2014,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
31,2017,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
31,2014,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
31,2017,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
31,2014,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
31,2017,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
32,2014,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
32,2017,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
32,2014,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
32,2017,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
32,2014,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
32,2017,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
32,2014,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
32,2017,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
32,2014,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
32,2017,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
32,2014,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
32,2017,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
33,2014,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
33,2017,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
33,2014,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
33,2017,DEHE,40,8,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
33,2014,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
33,2017,DEHE,15,6,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
33,2014,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
33,2017,DEHE,1,4,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
33,2014,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
33,2017,DEHE,0.5,15,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
33,2014,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
33,2017,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
34,2014,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
34,2017,DEHE,50,2,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
34,2014,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
34,2017,DEHE,10,7,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
34,2014,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
34,2017,DEHE,50,17,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
34,2014,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
34,2017,DEHE,35,6,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
34,2014,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
34,2017,DEHE,10,6,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
34,2014,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
34,2017,DEHE,5,20,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
35,2014,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
35,2017,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
35,2014,DEHE,0.1,6,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
35,2017,DEHE,0.5,13,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
35,2014,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
35,2017,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
35,2014,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
35,2017,DEHE,0.5,8,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
35,2014,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
35,2017,DEHE,30,9,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
35,2014,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
35,2017,DEHE,60,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
36,2014,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
36,2017,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
36,2014,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
36,2017,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
36,2014,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
36,2017,DEHE,0.1,4,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
36,2014,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
36,2017,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
36,2014,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
36,2017,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
36,2014,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
36,2017,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
37,2014,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
37,2017,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
37,2014,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
37,2017,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
37,2014,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
37,2017,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
37,2014,DEHE,0.1,12,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
37,2017,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
37,2014,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
37,2017,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
37,2014,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
37,2017,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
38,2014,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
38,2017,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
38,2014,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
38,2017,DEHE,0.5,10,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
38,2014,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
38,2017,DEHE,1,24,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
38,2014,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
38,2017,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
38,2014,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
38,2017,DEHE,0.1,6,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
38,2014,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
38,2017,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
39,2014,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
39,2017,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
39,2014,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
39,2017,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
39,2014,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
39,2017,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
39,2014,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
39,2017,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
39,2014,DEHE,1,8,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
39,2017,DEHE,1,12,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
39,2014,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
39,2017,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
40,2014,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
40,2017,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
40,2014,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
40,2017,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
40,2014,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
40,2017,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
40,2014,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
40,2017,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
40,2014,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
40,2017,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
40,2014,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
40,2017,DEHE,0,0,Desmodium heterocarpon,Asian ticktrefoil,Fabaceae,I,P
1,2014,AMAR,0,0,Ambrosia artemisiifolia,common ragweed,Asteraceae,N,A
1,2017,AMAR,0,0,Ambrosia artemisiifolia,common ragweed,Asteraceae,N,A
1,2014,AMAR,0,0,Ambrosia artemisiifolia,common ragweed,Asteraceae,N,A
1,2017,AMAR,0,0,Ambrosia artemisiifolia,common ragweed,Asteraceae,N,A
1,2014,AMAR,0,0,Ambrosia artemisiifolia,common ragweed,Asteraceae,N,A
1,2017,AMAR,0,0,Ambrosia artemisiifolia,common ragweed,Asteraceae,N,A
1,2014,AMAR,0,0,Ambrosia artemisiifolia,common ragweed,Asteraceae,N,A
1,2017,AMAR,0,0,Ambrosia artemisiifolia,common ragweed,Asteraceae,N,A
1,2014,AMAR,0,0,Ambrosia artemisiifolia,common ragweed,Asteraceae,N,A
1,2017,AMAR,0,0,Ambrosia artemisiifolia,common ragweed,Asteraceae,N,A
1,2014,AMAR,0,0,Ambrosia artemisiifolia,common ragweed,Asteraceae,N,A
1,2017,AMAR,0,0,Ambrosia artemisiifolia,common ragweed,Asteraceae,N,A
2,2014,AMAR,0,0,Ambrosia artemisiifolia,common ragweed,Asteraceae,N,A
2,2017,AMAR,0,0,Ambrosia artemisiifolia,common ragweed,Asteraceae,N,A
2,2014,AMAR,0,0,Ambrosia artemisiifolia,common ragweed,Asteraceae,N,A
2,2017,AMAR,0,0,Ambrosia artemisiifolia,common ragweed,Asteraceae,N,A
2,2014,AMAR,0,0,Ambrosia artemisiifolia,common ragweed,Asteraceae,N,A
2,2017,AMAR,0,0,Ambrosia artemisiifolia,common ragweed,Asteraceae,N,A
2,2014,AMAR,0,0,Ambrosia artemisiifolia,common ragweed,Asteraceae,N,A
2,2017,AMAR,0,0,Ambrosia artemisiifolia,common ragweed,Asteraceae,N,A
2,2014,AMAR,0,0,Ambrosia artemisiifolia,common ragweed,Asteraceae,N,A
2,2017,AMAR,0,0,Ambrosia artemisiifolia,common ragweed,Asteraceae,N,A
2,2014,AMAR,0,0,Ambrosia artemisiifolia,common ragweed,Asteraceae,N,A
2,2017,AMAR,0,0,Ambrosia artemisiifolia,common ragweed,Asteraceae,N,A
3,2014,AMAR,0,0,Ambrosia artemisiifolia,common ragweed,Asteraceae,N,A
3,2017,AMAR,0,0,Ambrosia artemisiifolia,common ragweed,Asteraceae,N,A
3,2014,AMAR,0,0,Ambrosia artemisiifolia,common ragweed,Asteraceae,N,A
3,2017,AMAR,0,0,Ambrosia artemisiifolia,common ragweed,Asteraceae,N,A
3,2014,AMAR,0,0,Ambrosia artemisiifolia,common ragweed,Asteraceae,N,A
3,2017,AMAR,0,0,Ambrosia artemisiifolia,common ragweed,Asteraceae,N,A
3,2014,AMAR,0,0,Ambrosia artemisiifolia,common ragweed,Asteraceae,N,A
3,2017,AMAR,0,0,Ambrosia artemisiifolia,common ragweed,Asteraceae,N,A
3,2014,AMAR,0,0,Ambrosia artemisiifolia,common ragweed,Asteraceae,N,A
3,2017,AMAR,0,0,Ambrosia artemisiifolia,common ragweed,Asteraceae,N,A
3,2014,AMAR,0,0,Ambrosia artemisiifolia,common ragweed,Asteraceae,N,A
3,2017,AMAR,0,0,Ambrosia artemisiifolia,common ragweed,Asteraceae,N,A
4,2014,AMAR,0,0,Ambrosia artemisiifolia,common ragweed,Asteraceae,N,A
4,2017,AMAR,0,0,Ambrosia artemisiifolia,common ragweed,Asteraceae,N,A
4,2014,AMAR,0,0,Ambrosia artemisiifolia,common ragweed,Asteraceae,N,A
4,2017,AMAR,0,0,Ambrosia artemisiifolia,common ragweed,Asteraceae,N,A
4,2014,AMAR,0,0,Ambrosia artemisiifolia,common ragweed,Asteraceae,N,A
4,2017,AMAR,0,0,Ambrosia artemisiifolia,common ragweed,Asteraceae,N,A
4,2014,AMAR,0,0,Ambrosia artemisiifolia,common ragweed,Asteraceae,N,A
4,2017,AMAR,0,0,Ambrosia artemisiifolia,common ragweed,Asteraceae,N,A
4,2014,AMAR,0,0,Ambrosia artemisiifolia,common ragweed,Asteraceae,N,A
4,2017,AMAR,0,0,Ambrosia artemisiifolia,common ragweed,Asteraceae,N,A
4,2014,AMAR,0,0,Ambrosia artemisiifolia,common ragweed,Asteraceae,N,A
4,2017,AMAR,0,0,Ambrosia artemisiifolia,common ragweed,Asteraceae,N,A
5,2014,AMAR,0,0,Ambrosia artemisiifolia,common ragweed,Asteraceae,N,A
5,2017,AMAR,0,0,Ambrosia artemisiifolia,common ragweed,Asteraceae,N,A
5,2014,AMAR,0,0,Ambrosia artemisiifolia,common ragweed,Asteraceae,N,A
5,2017,AMAR,0,0,Ambrosia artemisiifolia,common ragweed,Asteraceae,N,A
5,2014,AMAR,0,0,Ambrosia artemisiifolia,common ragweed,Asteraceae,N,A
5,2017,AMAR,0,0,Ambrosia artemisiifolia,common ragweed,Asteraceae,N,A
5,2014,AMAR,0,0,Ambrosia artemisiifolia,common ragweed,Asteraceae,N,A
5,2017,AMAR,0,0,Ambrosia artemisiifolia,common ragweed,Asteraceae,N,A
5,2014,AMAR,0,0,Ambrosia artemisiifolia,common ragweed,Asteraceae,N,A
5,2017,AMAR,0,0,Ambrosia artemisiifolia,common ragweed,Asteraceae,N,A
5,2014,AMAR,0,0,Ambrosia artemisiifolia,common ragweed,Asteraceae,N,A
5,2017,AMAR,0,0,Ambrosia artemisiifolia,common ragweed,Asteraceae,N,A
6,2014,AMAR,0,0,Ambrosia artemisiifolia,common ragweed,Asteraceae,N,A
6,2017,AMAR,0,0,Ambrosia artemisiifolia,common ragweed,Asteraceae,N,A
6,2014,AMAR,0,0,Ambrosia artemisiifolia,common ragweed,Asteraceae,N,A
6,2017,AMAR,0,0,Ambrosia artemisiifolia,common ragweed,Asteraceae,N,A
6,2014,AMAR,0,0,Ambrosia artemisiifolia,common ragweed,Asteraceae,N,A
6,2017,AMAR,0,0,Ambrosia artemisiifolia,common ragweed,Asteraceae,N,A
6,2014,AMAR,0,0,Ambrosia artemisiifolia,common ragweed,Asteraceae,N,A
6,2017,AMAR,0,0,Ambrosia artemisiifolia,common ragweed,Asteraceae,N,A
6,2014,AMAR,0,0,Ambrosia artemisiifolia,common ragweed,Asteraceae,N,A
6,2017,AMAR,0,0,Ambrosia artemisiifolia,common ragweed,Asteraceae,N,A
6,2014,AMAR,0,0,Ambrosia artemisiifolia,common ragweed,Asteraceae,N,A
6,2017,AMAR,0,0,Ambrosia artemisiifolia,common ragweed,Asteraceae,N,A
7,2014,AMAR,0,0,Ambrosia artemisiifolia,common ragweed,Asteraceae,N,A
7,2017,AMAR,0,0,Ambrosia artemisiifolia,common ragweed,Asteraceae,N,A
7,2014,AMAR,0,0,Ambrosia artemisiifolia,common ragweed,Asteraceae,N,A
7,2017,AMAR,0,0,Ambrosia artemisiifolia,common ragweed,Asteraceae,N,A
7,2014,AMAR,0,0,Ambrosia artemisiifolia,common ragweed,Asteraceae,N,A
7,2017,AMAR,0,0,Ambrosia artemisiifolia,common ragweed,Asteraceae,N,A
7,2014,AMAR,0,0,Ambrosia artemisiifolia,common ragweed,Asteraceae,N,A
7,2017,AMAR,0,0,Ambrosia artemisiifolia,common ragweed,Asteraceae,N,A
7,2014,AMAR,0,0,Ambrosia artemisiifolia,common ragweed,Asteraceae,N,A
7,2017,AMAR,0,0,Ambrosia artemisiifolia,common ragweed,Asteraceae,N,A
7,2014,AMAR,0,0,Ambrosia artemisiifolia,common ragweed,Asteraceae,N,A
7,2017,AMAR,0,0,Ambrosia artemisiifolia,common ragweed,Asteraceae,N,A
8,2014,AMAR,0,0,Ambrosia artemisiifolia,common ragweed,Asteraceae,N,A
8,2017,AMAR,0,0,Ambrosia artemisiifolia,common ragweed,Asteraceae,N,A
8,2014,AMAR,0,0,Ambrosia artemisiifolia,common ragweed,Asteraceae,N,A
8,2017,AMAR,0,0,Ambrosia artemisiifolia,common ragweed,Asteraceae,N,A
8,2014,AMAR,0,0,Ambrosia artemisiifolia,common ragweed,Asteraceae,N,A
8,2017,AMAR,0,0,Ambrosia artemisiifolia,common ragweed,Asteraceae,N,A
8,2014,AMAR,0,0,Ambrosia artemisiifolia,common ragweed,Asteraceae,N,A
8,2017,AMAR,0,0,Ambrosia artemisiifolia,common ragweed,Asteraceae,N,A
8,2014,AMAR,0,0,Ambrosia artemisiifolia,common ragweed,Asteraceae,N,A
8,2017,AMAR,0,0,Ambrosia artemisiifolia,common ragweed,Asteraceae,N,A
8,2014,AMAR,0,0,Ambrosia artemisiifolia,common ragweed,Asteraceae,N,A
8,2017,AMAR,0,0,Ambrosia artemisiifolia,common ragweed,Asteraceae,N,A
9,2014,AMAR,0,0,Ambrosia artemisiifolia,common ragweed,Asteraceae,N,A
9,2017,AMAR,0,0,Ambrosia artemisiifolia,common ragweed,Asteraceae,N,A
9,2014,AMAR,0,0,Ambrosia artemisiifolia,common ragweed,Asteraceae,N,A
9,2017,AMAR,0,0,Ambrosia artemisiifolia,common ragweed,Asteraceae,N,A
9,2014,AMAR,0,0,Ambrosia artemisiifolia,common ragweed,Asteraceae,N,A
9,2017,AMAR,0,0,Ambrosia artemisiifolia,common ragweed,Asteraceae,N,A
9,2014,AMAR,0,0,Ambrosia artemisiifolia,common ragweed,Asteraceae,N,A
9,2017,AMAR,0,0,Ambrosia artemisiifolia,common ragweed,Asteraceae,N,A
9,2014,AMAR,0,0,Ambrosia artemisiifolia,common ragweed,Asteraceae,N,A
